Rank,Lemma,Count,RelativeFrequency
24711,ἄσπιλος,3,0.000002
24712,κακοποιός,3,0.000002
24713,τοὐναντίον,3,0.000002
24714,ἐκκλίνω,3,0.000002
24715,ἀρκετός,3,0.000002
24716,φυσικός,3,0.000002
24717,συμμαρτυρέω,3,0.000002
24718,παραβάτης,3,0.000002
24719,διαστολή,3,0.000002
24720,κατάκριμα,3,0.000002
24721,περισσεία,3,0.000002
24722,παρακοή,3,0.000002
24723,Ἠσαῦ,3,0.000002
24724,μενοῦνγε,3,0.000002
24725,Γόμορρα,3,0.000002
24726,ἐκκλάω,3,0.000002
24727,ὀφειλή,3,0.000002
24728,διάκρισις,3,0.000002
24729,δυνατέω,3,0.000002
24730,ἐνεργής,3,0.000002
24731,ὀρέγομαι,3,0.000002
24732,ἀνεπίλημπτος,3,0.000002
24733,προκοπή,3,0.000002
24734,ἀλοάω,3,0.000002
24735,μέλαν,3,0.000002
24736,εἰλικρίνεια,3,0.000002
24737,στενοχωρέομαι,3,0.000002
24738,ἐνδημέω,3,0.000002
24739,πλουτίζω,3,0.000002
24740,πλατύνω,3,0.000002
24741,συγκρίνω,3,0.000002
24742,καταναρκάω,3,0.000002
24743,ὑπεραίρομαι,3,0.000002
24744,ἡττάομαι,3,0.000002
24745,μισθαποδοσία,3,0.000002
24746,ἐλαττόω,3,0.000002
24747,εὔθετος,3,0.000002
24748,ἑρμηνεύω,3,0.000002
24749,λύτρωσις,3,0.000002
24750,εὐαρεστέω,3,0.000002
24751,αἱρέομαι,3,0.000002
24752,συναναμίγνυμι,3,0.000002
24753,ἀρχιτρίκλινος,3,0.000002
24754,Τιβεριάς,3,0.000002
24755,Σιλωάμ,3,0.000002
24756,ἀποσυνάγωγος,3,0.000002
24757,ὑπάντησις,3,0.000002
24758,διαζώννυμι,3,0.000002
24759,ὠτίον,3,0.000002
24760,ἐντυλίσσω,3,0.000002
24761,Στεφανᾶς,3,0.000002
24762,μύριοι,3,0.000002
24763,βιωτικός,3,0.000002
24764,ἀροτριάω,3,0.000002
24765,κατακαλύπτομαι,3,0.000002
24766,ἀφόβως,3,0.000002
24767,Ἀβιά,3,0.000002
24768,μνηστεύομαι,3,0.000002
24769,τετρααρχέω,3,0.000002
24770,Ἀμώς,3,0.000002
24771,Ζοροβαβέλ,3,0.000002
24772,Σαλαθιήλ,3,0.000002
24773,Ἐλιακίμ,3,0.000002
24774,Ναασσών,3,0.000002
24775,Ἀμιναδάβ,3,0.000002
24776,Ἑσρώμ,3,0.000002
24777,Φαρές,3,0.000002
24778,ἐπανάγω,3,0.000002
24779,βόθυνος,3,0.000002
24780,σκάπτω,3,0.000002
24781,ἀμφιέννυμι,3,0.000002
24782,ἀλώπηξ,3,0.000002
24783,σαρόω,3,0.000002
24784,Νινευίτης,3,0.000002
24785,σής,3,0.000002
24786,ποσάκις,3,0.000002
24787,ἐκριζόω,3,0.000002
24788,Ζακχαῖος,3,0.000002
24789,κατισχύω,3,0.000002
24790,ἐξακολουθέω,3,0.000002
24791,Ἰερεμίας,3,0.000002
24792,ἑκατόνταρχος,3,0.000002
24793,ἐξώτερος,3,0.000002
24794,συναίρω,3,0.000002
24795,κουστωδία,3,0.000002
24796,ᾤς,2,0.000001
24797,ἐφύγομα,2,0.000001
24798,Θέογνις,2,0.000001
24799,Πείσων,2,0.000001
24800,Πεῖσων,2,0.000001
24801,ἐπερώμενος,2,0.000001
24802,Μηλόβιος,2,0.000001
24803,βαδίζοιμα,2,0.000001
24804,σκέψης,2,0.000001
24805,ἥξων,2,0.000001
24806,Θέογ,2,0.000001
24807,Θεόγνις,2,0.000001
24808,ἐνθυμοῦμαν,2,0.000001
24809,σωθήσομος,2,0.000001
24810,παρήγγειλα,2,0.000001
24811,οὐ~ος,2,0.000001
24812,ἀπέφερετος,2,0.000001
24813,ἐξενεχθῆνης,2,0.000001
24814,αἰτών,2,0.000001
24815,προσκεφάλαιον,2,0.000001
24816,κτήσεσθαι,2,0.000001
24817,εἰσννεγεγταί,2,0.000001
24818,ἐνέγκοντα,2,0.000001
24819,μετοικόεις,2,0.000001
24820,ἀπήγαγος,2,0.000001
24821,σχέτλισσα,2,0.000001
24822,συνελαμβάνω,2,0.000001
24823,προσταχθήν,2,0.000001
24824,ἀνίωμενος,2,0.000001
24825,διάψηφις,2,0.000001
24826,δυστυχεύχης,2,0.000001
24827,τηρούμενος,2,0.000001
24828,ζημιώσατος,2,0.000001
24829,τριηραρχήρχης,2,0.000001
24830,σκύλευσα,2,0.000001
24831,νθυμηθηθής,2,0.000001
24832,ψηφίσθεσθος,2,0.000001
24833,παρέβαινος,2,0.000001
24834,εἰσαγγελιός,2,0.000001
24835,μηνυός,2,0.000001
24836,σιωπών,2,0.000001
24837,ἀποτρέπων,2,0.000001
24838,παράστη,2,0.000001
24839,Ἱπποκλῆς,2,0.000001
24840,ἑταιρείος,2,0.000001
24841,κακονουστέω,2,0.000001
24842,προσαπολωλένομαι,2,0.000001
24843,ἀναφέραμες,2,0.000001
24844,εὐνόστατος,2,0.000001
24845,κατεδουλώσης,2,0.000001
24846,ηὑρηκείνης,2,0.000001
24847,κομιεῖσθε,2,0.000001
24848,διαπειλοίτης,2,0.000001
24849,ἠκκλησιάζετος,2,0.000001
24850,πραχθής,2,0.000001
24851,δημεύσετος,2,0.000001
24852,ἐκεπόρθησα,2,0.000001
24853,πεπίστευκον,2,0.000001
24854,συνερόυντος,2,0.000001
24855,αἰτήσοντα,2,0.000001
24856,ἀπολογήσσης,2,0.000001
24857,ἄρχεσθος,2,0.000001
24858,ἠναγκάζευς,2,0.000001
24859,ὠός,2,0.000001
24860,ὀργίσθητος,2,0.000001
24861,ἐφεύγετον,2,0.000001
24862,ἀφέλκος,2,0.000001
24863,ἠλευθερόνειμι,2,0.000001
24864,καταψηφιοί,2,0.000001
24865,μάζα,2,0.000001
24866,ἰσθίος,2,0.000001
24867,ἱερόφαντον,2,0.000001
24868,(αὐτός,2,0.000001
24869,κατελείσης,2,0.000001
24870,τιμωρέωτος,2,0.000001
24871,κληρόσσω,2,0.000001
24872,χαρίσσαμα,2,0.000001
24873,καταπρονηφέω,2,0.000001
24874,ὑγία,2,0.000001
24875,μηνυθές,2,0.000001
24876,οὐχέ,2,0.000001
24877,librύς,2,0.000001
24878,ἐνδειχθής,2,0.000001
24879,ζημιώθημι,2,0.000001
24880,Διάγορος,2,0.000001
24881,δίκειλλος,2,0.000001
24882,νέδης,2,0.000001
24883,τιμήσαμενος,2,0.000001
24884,δεδεμένος,2,0.000001
24885,ἠτιμώθης,2,0.000001
24886,ἀπόδρασα,2,0.000001
24887,ἔχειος,2,0.000001
24888,ζητέων,2,0.000001
24889,λύσης,2,0.000001
24890,ἀποψηφιος,2,0.000001
24891,σύνοθες,2,0.000001
24892,διελλάγημος,2,0.000001
24893,ἐπεμελήθημε,2,0.000001
24894,μήνυτρα,2,0.000001
24895,μήνυσα,2,0.000001
24896,Ἐλευσινόω,2,0.000001
24897,ἀμάθεστος,2,0.000001
24898,περιέποι,2,0.000001
24899,ναυκληρός,2,0.000001
24900,ἀνακαλέσαος,2,0.000001
24901,ἀνταποδός,2,0.000001
24902,καταπλήξ,2,0.000001
24903,δοκείτων,2,0.000001
24904,διαγνώσες,2,0.000001
24905,πεεδείκνυος,2,0.000001
24906,ἀμυήτης,2,0.000001
24907,θύομα,2,0.000001
24908,φοινικίς,2,0.000001
24909,ἀνήσεισα,2,0.000001
24910,χέρνιβος,2,0.000001
24911,ἀπάλλατενος,2,0.000001
24912,ἀντιβολής,2,0.000001
24913,σφαλέρω,2,0.000001
24914,ὑποτελόεις,2,0.000001
24915,ἐικός,2,0.000001
24916,ὄόμενα,2,0.000001
24917,δόκουσα,2,0.000001
24918,μεταπίπτεια,2,0.000001
24919,ὑπόπεσος,2,0.000001
24920,παραγιγνομές,2,0.000001
24921,συνηθροίσμεις,2,0.000001
24922,διαφεύγωυς,2,0.000001
24923,φροντίζομα,2,0.000001
24924,ἐπολιτεύθης,2,0.000001
24925,θελήσωμος,2,0.000001
24926,δημοτικότερα,2,0.000001
24927,κολάζωυ,2,0.000001
24928,χρησιμότερα,2,0.000001
24929,μεμαθήκης,2,0.000001
24930,δέησειον,2,0.000001
24931,ἐπάρκεις,2,0.000001
24932,πρόσειον,2,0.000001
24933,ἐμπλήκτως,2,0.000001
24934,συγκομιδός,2,0.000001
24935,δεδίεσα,2,0.000001
24936,δόμενος,2,0.000001
24937,ἐπιεικία,2,0.000001
24938,δανειζόμεις,2,0.000001
24939,ἐπιτιμήσιον,2,0.000001
24940,ἐνδέδειγμα,2,0.000001
24941,κατημελέω,2,0.000001
24942,Schneedός,2,0.000001
24943,ἥρμος,2,0.000001
24944,κυνήγεσις,2,0.000001
24945,προτρέπων,2,0.000001
24946,πονηριός,2,0.000001
24947,ἐξίτηλος,2,0.000001
24948,δράδρακος,2,0.000001
24949,σκιράφεια,2,0.000001
24950,ἐμέλετος,2,0.000001
24951,ἀκολάσιος,2,0.000001
24952,σῶκος,2,0.000001
24953,φιλονεικία,2,0.000001
24954,ἀλαζονεία,2,0.000001
24955,κληρούμενος,2,0.000001
24956,χειμάζων,2,0.000001
24957,πεῖσθοομαι,2,0.000001
24958,δημοτικότας,2,0.000001
24959,εἰσηγόυμα,2,0.000001
24960,ἐπιτιμώσιος,2,0.000001
24961,ἄρξησα,2,0.000001
24962,διοκησαίη,2,0.000001
24963,δανείσημες,2,0.000001
24964,προεχόος,2,0.000001
24965,ἐγκεκωμίακα,2,0.000001
24966,συμβουλεύσαι,2,0.000001
24967,ἐγγιγνομές,2,0.000001
24968,ἐμπεπτώκημι,2,0.000001
24969,ἐνέστωτος,2,0.000001
24970,οἰκῶμα,2,0.000001
24971,βιώθομαι,2,0.000001
24972,ἐξετάσης,2,0.000001
24973,χειροτονείς,2,0.000001
24974,παρίστατα,2,0.000001
24975,ἀπόβλεψος,2,0.000001
24976,σώσομα,2,0.000001
24977,προελήλυθε,2,0.000001
24978,μοχθηρίς,2,0.000001
24979,ἥραιον,2,0.000001
24980,(ῆλθος,2,0.000001
24981,βοηθήσαμος,2,0.000001
24982,ψηφίσασα,2,0.000001
24983,ἠνόχλος,2,0.000001
24984,θρύλος,2,0.000001
24985,ἀπειρήκοτος,2,0.000001
24986,καταστρέψαμες,2,0.000001
24987,πρόσμεθον,2,0.000001
24988,θεωρίκης,2,0.000001
24989,θεωρίξ,2,0.000001
24990,ἀτακτός,2,0.000001
24991,γραφείη,2,0.000001
24992,πράττειτον,2,0.000001
24993,εἵνω,2,0.000001
24994,ὑπισχνόμμα,2,0.000001
24995,ποιείς,2,0.000001
24996,συναμφοτέω,2,0.000001
24997,εὐπορέσαι,2,0.000001
24998,ἀτυχής,2,0.000001
24999,χαρίσσωμα,2,0.000001
25000,κάλλομαι,2,0.000001
25001,ἐκτίσας,2,0.000001
25002,ἀπέστερεμα,2,0.000001
25003,ἀνηλόκαμος,2,0.000001
25004,ἔντιμοι,2,0.000001
25005,πέμψων,2,0.000001
25006,ἐντίθης,2,0.000001
25007,σχολάζης,2,0.000001
25008,εἴραξ,2,0.000001
25009,περιβοήτω,2,0.000001
25010,Ἀντίσσης,2,0.000001
25011,ἵρεσος,2,0.000001
25012,συνδέδραμηξ,2,0.000001
25013,ἀντιλαβής,2,0.000001
25014,καταλέλυκος,2,0.000001
25015,Χαίρων,2,0.000001
25016,ἐξεταστικός,2,0.000001
25017,ἐκκλησιάζων,2,0.000001
25018,παραυτίχʼ,2,0.000001
25019,καταγελαστότερος,2,0.000001
25020,ἀνία,2,0.000001
25021,ἐνήργοστα,2,0.000001
25022,ἀνείσης,2,0.000001
25023,παρένομαι,2,0.000001
25024,ὑβριστικάτω,2,0.000001
25025,δυνήθεισα,2,0.000001
25026,ἰσχυροτέραι,2,0.000001
25027,ἐφθάρμενος,2,0.000001
25028,ἐξεληλεγμένων,2,0.000001
25029,ὑποληπτέον,2,0.000001
25030,φροντίζων,2,0.000001
25031,αἰτεῖσθα,2,0.000001
25032,πλῆρωσις,2,0.000001
25033,προείρεμα,2,0.000001
25034,εἰσδέχεσθα,2,0.000001
25035,συνειρηκός,2,0.000001
25036,οἰκισθείσης,2,0.000001
25037,ἀντάλλαξα,2,0.000001
25038,ἐκινδύνευος,2,0.000001
25039,βοηθητέον,2,0.000001
25040,ʼπιτρέπης,2,0.000001
25041,Μεγάλη,2,0.000001
25042,συστρατεύων,2,0.000001
25043,πρόσετον,2,0.000001
25044,τοῦ,2,0.000001
25045,κατοικουμήν,2,0.000001
25046,ἀνήνυτος,2,0.000001
25047,ʼθέλησος,2,0.000001
25048,Θεσπια,2,0.000001
25049,Μεγαλοπολίς,2,0.000001
25050,εὐεργεσίη,2,0.000001
25051,διεξελήλυθος,2,0.000001
25052,εὐξήμενος,2,0.000001
25053,πρόσλαμβα,2,0.000001
25054,οντό,2,0.000001
25055,καθαιρεθής,2,0.000001
25056,προειληφείς,2,0.000001
25057,συστής,2,0.000001
25058,ἀντέχης,2,0.000001
25059,ἄνθη,2,0.000001
25060,φωράοται,2,0.000001
25061,ἑυτό,2,0.000001
25062,Παγασα,2,0.000001
25063,ἔωμενος,2,0.000001
25064,κλέννω,2,0.000001
25065,ἀσελγές,2,0.000001
25066,μίμος,2,0.000001
25067,ἐπαισθάνετα,2,0.000001
25068,ἀρρώστημα,2,0.000001
25069,στρέμμα,2,0.000001
25070,συμπλάκω,2,0.000001
25071,προσπολεμής,2,0.000001
25072,σώκατος,2,0.000001
25073,ἐλπιζόντων,2,0.000001
25074,ἔλλειμμα,2,0.000001
25075,ἐκπέμψητε,2,0.000001
25076,Λάμψαξ,2,0.000001
25077,βοήσω,2,0.000001
25078,πρόσνενέμης,2,0.000001
25079,προδιαλεύς,2,0.000001
25080,ἀνεπιτήδειος,2,0.000001
25081,Ψευδή,2,0.000001
25082,ἠνέγκαμα,2,0.000001
25083,περιίδοιμα,2,0.000001
25084,ἐπιχάριτος,2,0.000001
25085,ῥῆθεισα,2,0.000001
25086,ἐκγενής,2,0.000001
25087,ἐκδόμενος,2,0.000001
25088,συνενέγκοι,2,0.000001
25089,προειρέω,2,0.000001
25090,ἀπέτελες,2,0.000001
25091,ἐμμείνητε,2,0.000001
25092,προσποιούμηνος,2,0.000001
25093,συγγεγραμμένα,2,0.000001
25094,διαλύος,2,0.000001
25095,διαβέβληκος,2,0.000001
25096,ἐνδέρστερος,2,0.000001
25097,ἐπιτιμήσαιτος,2,0.000001
25098,διαλιπόων,2,0.000001
25099,ἐξαπατήστων,2,0.000001
25100,χαλέπομαι,2,0.000001
25101,ἐλεημονές,2,0.000001
25102,περιγένη,2,0.000001
25103,ἀθυμέω,2,0.000001
25104,Γραφή,2,0.000001
25105,διαφθείρως,2,0.000001
25106,καλινδούμηνος,2,0.000001
25107,ἐγγεγενήμέναι,2,0.000001
25108,καταμαρτυρής,2,0.000001
25109,ἐπειρών,2,0.000001
25110,δηλόσαις,2,0.000001
25111,λυπόεις,2,0.000001
25112,Νικοκλέω,2,0.000001
25113,μάνθανα,2,0.000001
25114,ἐξελεγχόμειος,2,0.000001
25115,κατειπόντιον,2,0.000001
25116,ἀποκρυπτόμης,2,0.000001
25117,ἀντιλογικός,2,0.000001
25118,ποικιλότερα,2,0.000001
25119,ἐνθύμημος,2,0.000001
25120,δικανικός,2,0.000001
25121,συγγίγνων,2,0.000001
25122,ἀπεληλαμής,2,0.000001
25123,γνώριος,2,0.000001
25124,ποιοίμης,2,0.000001
25125,αἰσχύνομα,2,0.000001
25126,χρησιμός,2,0.000001
25127,καλούμενον,2,0.000001
25128,εἶθισμα,2,0.000001
25129,ἵ4α,2,0.000001
25130,ἀλήθεστερ,2,0.000001
25131,φανείμων,2,0.000001
25132,γραφέντος,2,0.000001
25133,Φιλωνίδης,2,0.000001
25134,Χαρμαντίδης,2,0.000001
25135,ἐστεφάνωσεν,2,0.000001
25136,ὑπολάβητε,2,0.000001
25137,ἀγάθος,2,0.000001
25138,γνωσθείη,2,0.000001
25139,συνουσιός,2,0.000001
25140,παρεσχηκώς,2,0.000001
25141,τολμήσαιος,2,0.000001
25142,συγγεγενήμηνος,2,0.000001
25143,δικαιοτέρος,2,0.000001
25144,ὠφέλοιμα,2,0.000001
25145,μετέδωκον,2,0.000001
25146,ἐξήμαρτε,2,0.000001
25147,ληφθεῖσα,2,0.000001
25148,περίεχος,2,0.000001
25149,Κόρκυρα,2,0.000001
25150,ἀνάπλευσαι,2,0.000001
25151,δαπανής,2,0.000001
25152,ἐρρωμένη,2,0.000001
25153,διαπραξόμενος,2,0.000001
25154,ἔστις,2,0.000001
25155,διάμαρτη,2,0.000001
25156,συντάσης,2,0.000001
25157,ἐντελής,2,0.000001
25158,ἀπειλόεις,2,0.000001
25159,ἐκφοβόεις,2,0.000001
25160,φοβέωσες,2,0.000001
25161,εἰσπούδω,2,0.000001
25162,ὄφθη,2,0.000001
25163,ἀπόλεστον,2,0.000001
25164,ἀφυής,2,0.000001
25165,μεμέληκες,2,0.000001
25166,ἐπιμεληθής,2,0.000001
25167,ὑπόλήψοντα,2,0.000001
25168,παροψίπτω,2,0.000001
25169,τραγῳδοῦμαι,2,0.000001
25170,μεταβαλεύς,2,0.000001
25171,πεφυκόνις,2,0.000001
25172,ἀπελογήσης,2,0.000001
25173,δηλωτέον,2,0.000001
25174,ἐξήταζος,2,0.000001
25175,ἀκροώμενος,2,0.000001
25176,σώζους,2,0.000001
25177,ἀσφαλέστερον,2,0.000001
25178,διδικασμένως,2,0.000001
25179,ὠφελιός,2,0.000001
25180,τετριηραρχήκης,2,0.000001
25181,διαγωνιζέμεος,2,0.000001
25182,καταγελάιος,2,0.000001
25183,παραλειπτέον,2,0.000001
25184,λειτουργόντος,2,0.000001
25185,γενήσομαι,2,0.000001
25186,χαρίζοιμα,2,0.000001
25187,ὅσω,2,0.000001
25188,ἐμβάλη,2,0.000001
25189,εὑρέθειμος,2,0.000001
25190,ἐπιφανέστερον,2,0.000001
25191,κοσμιώτερον,2,0.000001
25192,ἐπορίσσω,2,0.000001
25193,ἀνήλωξ,2,0.000001
25194,ἐπιθυμήσιος,2,0.000001
25195,ἐγγένοιον,2,0.000001
25196,βεβιώμενον,2,0.000001
25197,μεταπείθων,2,0.000001
25198,διεψευσμένος,2,0.000001
25199,κατήνεγκον,2,0.000001
25200,τιμωρητέον,2,0.000001
25201,ὁρῶντης,2,0.000001
25202,συντεταγμένον,2,0.000001
25203,ἐπίμελόμενος,2,0.000001
25204,συμβάλους,2,0.000001
25205,παιδευθήν,2,0.000001
25206,γυμνάσιον,2,0.000001
25207,ἀποκρίναιμα,2,0.000001
25208,ἀνυπέρβλητόν,2,0.000001
25209,ἐπιπολαῖος,2,0.000001
25210,ἀπότελεσυς,2,0.000001
25211,χαριάς,2,0.000001
25212,διεδώκη,2,0.000001
25213,ἀποφαινόμενος,2,0.000001
25214,ἄρχομαι,2,0.000001
25215,ἀλαζονεύω,2,0.000001
25216,ἀπό-λαύω,2,0.000001
25217,ληρόω,2,0.000001
25218,συνδιατρίψας,2,0.000001
25219,προέχοντος,2,0.000001
25220,ἀνδρική,2,0.000001
25221,μάθωμα,2,0.000001
25222,διδασκάλεος,2,0.000001
25223,φενακισθές,2,0.000001
25224,διατέθεντον,2,0.000001
25225,ἀποτελής,2,0.000001
25226,χαριά-ιρος,2,0.000001
25227,εὑρεθεῖος,2,0.000001
25228,ἀπελείφθης,2,0.000001
25229,εὑρηκός,2,0.000001
25230,πεφυκυία,2,0.000001
25231,ἀνδρειότερον,2,0.000001
25232,ἄρχτος,2,0.000001
25233,μεταφέρων,2,0.000001
25234,ὁρίσασθα,2,0.000001
25235,περιλάβωμος,2,0.000001
25236,ἀλγήσιον,2,0.000001
25237,εὐδοκιμόεις,2,0.000001
25238,διαφθείραιος,2,0.000001
25239,συνεξαμαρτάνω,2,0.000001
25240,τελέσας,2,0.000001
25241,πλεονεκτών,2,0.000001
25242,ἐνεργάζεσθα,2,0.000001
25243,ἀνήνεγκον,2,0.000001
25244,ληπθών,2,0.000001
25245,συκοφαντία,2,0.000001
25246,ατιώμης,2,0.000001
25247,ἐπιθυμητις,2,0.000001
25248,διαφθείρεσθε,2,0.000001
25249,πρόκρινα,2,0.000001
25250,φιλοσοφόων,2,0.000001
25251,διαπραξαμένη,2,0.000001
25252,αἰσχύνοιος,2,0.000001
25253,διαταχθέντος,2,0.000001
25254,ἐγκωμιάζωμα,2,0.000001
25255,εἴδωλόν,2,0.000001
25256,σκοποῦμα,2,0.000001
25257,διάνοημα,2,0.000001
25258,σπουδαζός,2,0.000001
25259,ἐριστικόν,2,0.000001
25260,ἀδολεσχία,2,0.000001
25261,οὐδείας,2,0.000001
25262,εὐεργετήσης,2,0.000001
25263,συνεθίζόμες,2,0.000001
25264,εὐμαθέστερος,2,0.000001
25265,Ἀλκμαῖος,2,0.000001
25266,Μέλισσος,2,0.000001
25267,περίστατος,2,0.000001
25268,εἰδεῖμος,2,0.000001
25269,παράδοξα,2,0.000001
25270,ἀπερέες,2,0.000001
25271,δυσχερέστατον,2,0.000001
25272,ἐπονειδίστος,2,0.000001
25273,εὐσεβέστατος,2,0.000001
25274,πολιτεύων,2,0.000001
25275,συγκέχυτα,2,0.000001
25276,ὁσιώτας,2,0.000001
25277,μελετών,2,0.000001
25278,ἡμερεύν,2,0.000001
25279,ὑπερεῖδον,2,0.000001
25280,δαπανώμενος,2,0.000001
25281,εὐδαιμονίζους,2,0.000001
25282,συμβηβέω,2,0.000001
25283,παίδευμα,2,0.000001
25284,διάφερετον,2,0.000001
25285,περιβάλοιτα,2,0.000001
25286,παρέχουσα,2,0.000001
25287,κοινότης,2,0.000001
25288,εὐτραπελία,2,0.000001
25289,ἐπιχειροίος,2,0.000001
25290,πικρότης,2,0.000001
25291,ἄμικτος,2,0.000001
25292,περιποιός,2,0.000001
25293,συμβάλλωμα,2,0.000001
25294,στεφανίτης,2,0.000001
25295,μίσησα,2,0.000001
25296,ἐξετάζητε,2,0.000001
25297,εὐγένεια,2,0.000001
25298,διαθήμη,2,0.000001
25299,διανοούμαι,2,0.000001
25300,οἰηθώμη,2,0.000001
25301,μετριάζης,2,0.000001
25302,κατηγορόνη,2,0.000001
25303,αὐξήθεισα,2,0.000001
25304,οἰηθές,2,0.000001
25305,ὀνειδίζωνες,2,0.000001
25306,πείδωμα,2,0.000001
25307,κινδυνεύσσα,2,0.000001
25308,διωσάμενος,2,0.000001
25309,ἀπέλεγξος,2,0.000001
25310,τέμνα,2,0.000001
25311,ἐπιμέλεισθος,2,0.000001
25312,ἐκκόψας,2,0.000001
25313,ἴτε,2,0.000001
25314,ἀπέλιπες,2,0.000001
25315,ὅτεοτε,2,0.000001
25316,ἅμαἅμα,2,0.000001
25317,ἐπιγνώμων,2,0.000001
25318,ζημίω,2,0.000001
25319,κακονούομαι,2,0.000001
25320,περιέχος,2,0.000001
25321,τοιοῦτʼοια,2,0.000001
25322,διελλάγη,2,0.000001
25323,ἐνδεός,2,0.000001
25324,μισείτης,2,0.000001
25325,καταψηφίζοιστος,2,0.000001
25326,προεστήκοτα,2,0.000001
25327,ἅμος,2,0.000001
25328,διάπραττος,2,0.000001
25329,κατασκαφής,2,0.000001
25330,ὁποιαντινός,2,0.000001
25331,νῆνἐνα,2,0.000001
25332,̓ἑalbeerrsa,2,0.000001
25333,καταλυόμηνα,2,0.000001
25334,πεσείτης,2,0.000001
25335,κατέρχοντα,2,0.000001
25336,πρόησεσθα,2,0.000001
25337,ἠγγυόντος,2,0.000001
25338,Ἐρώτησις,2,0.000001
25339,προσαπογράζω,2,0.000001
25340,Dobή,2,0.000001
25341,γενήσεσθαιγενήσεσθαι,2,0.000001
25342,εἰσπλεύς,2,0.000001
25343,τριάκονται,2,0.000001
25344,κριθήση,2,0.000001
25345,κατεγιγνώσκος,2,0.000001
25346,πέσκηπτον,2,0.000001
25347,ἀνιώμης,2,0.000001
25348,καταλυθεία,2,0.000001
25349,συναπίζω,2,0.000001
25350,ἠθέλησα,2,0.000001
25351,στρεβλωθείς,2,0.000001
25352,Κρίτιος,2,0.000001
25353,δήμω,2,0.000001
25354,ἀπετυμπανίσθης,2,0.000001
25355,γεὅς,2,0.000001
25356,Touή,2,0.000001
25357,ἀπογραφεύς,2,0.000001
25358,εἰσώ,2,0.000001
25359,βούλοντος,2,0.000001
25360,διαδέχομεια,2,0.000001
25361,Εὐμάρα,2,0.000001
25362,ἐντευθενία,2,0.000001
25363,μοιχεύς,2,0.000001
25364,Θρασύβομαι,2,0.000001
25365,παρεκλήθη,2,0.000001
25366,Roeή,2,0.000001
25367,προσγραφήνη,2,0.000001
25368,ἔλεγξις,2,0.000001
25369,ἠκκλησίαξ,2,0.000001
25370,ἐπιγραφόμες,2,0.000001
25371,ἔρεσθος,2,0.000001
25372,συλλάβω,2,0.000001
25373,κατέταξ,2,0.000001
25374,τούτοτος,2,0.000001
25375,διισχυρίζωνος,2,0.000001
25376,διισχυρίζόμες,2,0.000001
25377,προσγράψας,2,0.000001
25378,ὄπος,2,0.000001
25379,συνέθεμες,2,0.000001
25380,ἰσχυρίζω,2,0.000001
25381,κακώσ,2,0.000001
25382,ἐμβραχύς,2,0.000001
25383,ἐπάρκεσα,2,0.000001
25384,περιστηκόω,2,0.000001
25385,ἀποψηφίσθε,2,0.000001
25386,ψηφίζησθος,2,0.000001
25387,μηνύστες,2,0.000001
25388,μητραλοία,2,0.000001
25389,ἀπέδεχος,2,0.000001
25390,ἐξέδυέ,2,0.000001
25391,δικάς,2,0.000001
25392,εὖραξ,2,0.000001
25393,ἀποβεβλήκη,2,0.000001
25394,κεκινδύνευξ,2,0.000001
25395,τεθνήκη,2,0.000001
25396,πορισθείς,2,0.000001
25397,διοικοῦμενος,2,0.000001
25398,ἐᾶσαί,2,0.000001
25399,παρεσκευάζω,2,0.000001
25400,ἀντιτάτεντος,2,0.000001
25401,κάλομαι,2,0.000001
25402,ὑπακοῦσαι,2,0.000001
25403,πράττης,2,0.000001
25404,ἀσφάλεστη,2,0.000001
25405,πρόσνειμα,2,0.000001
25406,ἀποδείξητος,2,0.000001
25407,κοινωνικός,2,0.000001
25408,πεντεκαιδειδειαία,2,0.000001
25409,συγκλείρω,2,0.000001
25410,συμμορίη,2,0.000001
25411,ὀφείλωμις,2,0.000001
25412,συμμόριος,2,0.000001
25413,ἀπόσχησος,2,0.000001
25414,ὑπάρξων,2,0.000001
25415,αἰνίγμα,2,0.000001
25416,πορίσαις,2,0.000001
25417,δωδεκάτης,2,0.000001
25418,(οὐδαμός,2,0.000001
25419,καλλίνω,2,0.000001
25420,διαδός,2,0.000001
25421,τρέψεος,2,0.000001
25422,φοβείς,2,0.000001
25423,διηνέχθησα,2,0.000001
25424,εὗρε,2,0.000001
25425,ἀδικώμη,2,0.000001
25426,ὁμοθυμαδός,2,0.000001
25427,Ἑλληνικάνω,2,0.000001
25428,ἀπορόων,2,0.000001
25429,ἦγος,2,0.000001
25430,φάνεντον,2,0.000001
25431,μεμαρτυρημένης,2,0.000001
25432,Γύλων,2,0.000001
25433,ἐμφανή,2,0.000001
25434,παρασημήνης,2,0.000001
25435,ἐπιτροπεύστης,2,0.000001
25436,διαγιγνώσκων,2,0.000001
25437,συνετιμένω,2,0.000001
25438,ἀποδέδωκε,2,0.000001
25439,ὑποτέθεντον,2,0.000001
25440,μεταπέμψηνος,2,0.000001
25441,παρακατατίθενος,2,0.000001
25442,ἐπίσκηπτον,2,0.000001
25443,ἀνόσιω,2,0.000001
25444,ἀντιδός,2,0.000001
25445,ἀναιρέθεια,2,0.000001
25446,προσγεγενηνής,2,0.000001
25447,ὄφλωμις,2,0.000001
25448,γένης,2,0.000001
25449,ἠλεήνη,2,0.000001
